"provider_id","lat","lon"
"220012","41.654035","-70.275043"
"260005","38.780377","-90.484508"
"171302","37.159673","-95.11077"
"390115","40.070788","-74.981429"
"250040","30.374899","-88.532362"
"241305","46.528354","-93.696772"
"60006","38.480881","-107.868769"
"10024","32.366605","-86.285267"
"430048","44.497907","-103.861142"
"670076","33.67686","-96.602527"
"141300","39.29617","-90.412303"
"220077","42.120742","-72.605251"
"341307","34.551263","-77.920423"
"30103","33.663306","-111.955634"
"161343","42.483903","-91.466644"
"10125","34.241236","-87.590675"
"73300","41.753482","-72.682812"
"420102","34.852726","-82.32611"
"281358","42.811841","-102.19908"
"310081","39.843556","-75.149023"
"50423","33.61245","-114.595479"
"230165","42.419011","-82.915008"
"151304","39.621442","-85.444792"
"450046","27.777489","-97.395121"
"110111","33.525487","-82.504986"
"150102","41.288063","-86.621744"
"440060","35.913311","-88.753495"
"390223","39.957103","-75.199575"
"450890","33.014361","-96.791185"
"291311","36.215338","-116.023432"
"190020","30.649957","-91.136747"
"370106","35.422535","-97.530196"
"670083","32.733658","-97.047663"
NA,"44.001108","-90.49392"
"390179","39.97186","-75.600924"
"360358","39.849124","-82.781181"
"463301","40.77154","-111.840463"
NA,"37.498719","-77.470208"
"10046","34.003811","-86.004086"
"230041","43.589393","-83.868688"
"111324","34.946293","-83.754338"
"360008","38.753895","-82.977518"
"40137","34.814389","-92.208392"
"370015","36.308978","-95.305395"
"330304","41.026334","-73.769695"
"50298","34.893696","-117.0166"
"230193","43.06271","-83.319345"
NA,"44.412777","-103.47779"
"340015","35.682214","-80.471436"
"30087","33.582467","-111.886032"
"201309","45.186556","-69.237798"
"360203","40.040272","-81.576734"
"150113","40.13079","-85.691569"
"670049","32.874116","-96.770608"
"51326","39.939227","-120.962282"
"461304","39.730587","-111.837215"
"220046","42.458748","-73.249004"
"450643","27.60709","-99.476281"
"150097","39.524449","-85.780548"
"320033","35.882164","-106.319768"
"421301","34.155824","-82.378328"
"230144","42.237383","-83.601916"
"491300","37.99389","-79.830959"
"501334","47.845139","-120.010511"
"250077","31.673578","-88.633312"
"220126","42.189462","-71.20264"
"93300","38.926273","-77.01388"
"110150","33.088431","-83.245145"
"500015","47.309153","-122.229833"
"520035","43.772568","-87.711206"
"380051","44.932887","-123.033146"
"160153","42.495329","-96.400061"
"321308","35.161169","-107.827206"
"161333","42.001295","-93.434906"
"41331","36.409828","-94.459999"
"140059","39.109906","-90.341622"
"140292","41.915166","-88.058597"
"231326","42.993299","-84.555811"
"330023","41.694567","-73.935723"
"450864","32.329279","-95.299466"
"320018","32.291993","-106.735018"
"100030","28.551666","-81.525787"
"531313","42.717384","-110.931455"
"50573","33.764852","-116.408085"
"501305","47.656584","-118.14599"
"50152","37.789561","-122.417112"
"500036","46.592698","-120.546186"
"460043","40.303255","-111.705407"
"440050","36.152105","-82.844924"
"330240","40.814482","-73.940495"
"100035","27.497209","-82.561241"
"341316","35.083861","-83.18566"
"490111","36.953117","-81.09586"
"450108","29.160296","-98.174097"
"450196","33.660277","-95.546782"
"390036","40.711178","-80.32597"
"131320","46.487288","-116.259788"
"50112","34.027776","-118.486315"
"50411","33.788623","-118.294366"
"70027","41.781087","-72.525221"
"291308","40.971581","-117.728534"
"371317","35.876239","-97.460477"
"231312","43.215434","-85.073526"
"370091","36.073442","-95.922118"
"10061","34.661254","-86.047116"
"380027","43.239988","-123.366515"
"151334","38.705525","-85.7852"
"40014","35.250446","-91.696758"
"30016","32.879608","-111.709253"
"161339","42.723677","-92.481803"
"100157","28.059671","-81.953248"
"260214","38.813849","-94.50211"
"250002","34.803686","-88.209218"
"50517","34.52897","-117.292518"
"461302","38.574335","-109.558197"
"190151","32.464143","-91.747878"
"271305","47.418937","-105.581834"
"190202","30.440994","-91.001513"
"191318","31.645787","-91.554221"
"330197","44.676085","-74.981451"
"451316","30.941438","-95.9114"
"51327","40.305251","-121.234062"
"180093","37.339177","-87.493845"
"501318","46.830354","-119.154363"
"50776","33.807201","-118.193721"
"141339","39.553753","-89.293754"
"271302","45.887724","-104.548785"
"110142","32.164133","-81.900403"
"310064","39.357791","-74.433942"
"151328","38.860988","-86.512167"
"531308","44.349788","-106.707248"
"21312","71.298914","-156.728556"
"51328","39.325163","-120.201344"
"290020","38.06226","-117.221742"
"170200","37.721974","-97.511853"
"31302","32.264256","-109.838096"
"340141","34.206162","-77.924175"
"50308","37.369341","-122.077933"
"190040","30.284651","-89.770421"
"231328","42.520581","-85.856792"
"450411","32.400439","-98.821636"
"320038","35.5075","-108.727248"
"50690","38.470219","-122.725212"
"410009","41.704478","-71.477902"
"270057","45.671144","-111.017152"
"451337","34.126621","-101.441788"
"191316","30.682703","-91.46103"
"40084","34.572716","-92.585094"
"131324","43.640255","-113.296899"
"521303","44.183166","-89.245647"
"390048","40.617853","-77.567402"
"210016","38.98373","-77.000015"
"220031","42.33481","-71.07448"
"251303","30.845756","-89.115579"
"271344","47.715774","-104.174172"
NA,"40.523747","-85.637229"
"50624","34.396342","-118.553143"
"170142","39.203117","-96.598186"
"101311","30.471413","-83.419898"
"171361","39.818087","-97.636926"
"420010","34.348675","-80.105767"
"390204","40.058593","-75.043349"
"110028","33.473139","-81.981699"
"520196","44.815003","-91.451763"
"251302","33.819716","-88.541129"
"171342","38.530569","-99.316573"
"501320","47.231201","-119.869182"
"500051","47.620303","-122.218961"
"361302","40.401464","-81.335874"
"501315","45.722474","-121.469921"
"270017","46.008433","-112.546317"
"670059","30.203132","-95.459482"
"351310","47.298286","-101.61156"
"490032","37.539735","-77.429852"
"330132","42.463765","-78.942877"
"230059","42.958252","-85.664114"
"490022","38.310137","-77.482025"
"510039","40.059434","-80.721732"
"410011","42.00532","-71.49621"
"271318","45.199817","-112.646957"
"140122","41.805329","-87.920062"
"520206","43.06379","-88.467961"
"390062","40.337833","-78.388078"
"360082","41.596734","-81.547421"
"230105","45.373477","-84.969152"
"450419","32.881668","-97.533084"
"670044","32.886132","-96.464754"
"30022","33.458525","-112.02643"
"100126","27.753517","-82.738176"
"280129","41.231962","-96.135577"
"141304","41.20509","-90.758485"
"150012","41.704501","-86.174459"
"110115","33.76327","-84.373986"
"151300","41.45694","-86.157922"
"490117","37.125801","-81.490151"
"150057","39.609322","-86.356098"
"100043","28.014032","-82.783822"
"150091","40.905739","-85.490603"
"450143","29.976583","-97.108224"
"450820","29.590894","-95.631333"
"360263","40.69742","-84.088518"
"170109","38.567463","-94.849354"
"170049","38.854524","-94.823673"
"240040","47.410524","-92.928396"
"141331","38.024441","-89.2368"
"450840","33.115433","-96.671504"
"180053","38.421511","-83.752848"
"240004","44.97285","-93.262707"
NA,"39.137762","-84.509485"
"670085","32.931717","-97.309987"
"451323","31.07233","-98.185644"
"50082","34.216555","-119.158351"
"210017","39.413325","-79.40273"
"390080","40.069071","-75.086551"
"161360","42.995318","-96.044828"
"190267","30.408723","-90.082944"
"510024","39.66262","-79.94639"
"370029","35.514789","-98.996879"
"50373","34.060777","-118.208954"
"50464","37.665531","-120.996248"
"431316","44.871967","-98.520169"
"381309","42.181369","-120.351417"
"190017","30.543579","-92.076558"
"150056","39.79091","-86.165078"
"390326","40.651956","-75.289183"
"170186","37.750557","-97.226355"
"330332","40.725795","-73.478755"
"110032","34.59302","-83.347172"
"241354","46.446442","-95.132897"
"180025","37.864454","-85.524224"
"30055","35.219666","-114.035789"
"360095","41.016873","-83.650343"
"170150","37.134552","-97.039086"
"451373","31.593077","-102.884282"
"450178","30.906409","-102.882351"
"260137","37.054408","-94.526884"
"50740","33.981732","-118.440154"
"430008","44.307751","-96.768199"
"330106","40.779269","-73.703029"
"100260","27.288027","-80.29591"
"100071","28.541115","-82.443386"
"140147","38.735021","-88.077125"
"281332","41.246783","-97.123039"
"360013","40.287932","-84.169066"
"40017","36.236281","-93.107148"
"140091","40.117423","-88.213888"
"260081","38.529043","-90.473625"
"140197","41.973262","-87.671141"
"250093","33.747471","-90.708078"
"390314","40.673235","-75.366396"
"331311","43.043887","-74.84732"
"390026","40.078791","-75.212752"
"180141","38.248433","-85.745073"
"340184","35.527857","-82.945437"
"50357","34.433281","-119.809524"
"100125","25.477839","-80.430371"
"140019","39.405769","-88.807112"
"521341","43.339119","-90.383645"
"370078","36.146836","-96.000119"
"61315","40.118445","-102.736654"
"370018","36.750674","-95.939863"
"140231","41.761426","-88.149239"
"340042","34.761847","-77.382493"
"370158","35.028408","-97.365753"
"40004","36.110984","-94.157862"
"101305","29.724484","-84.991275"
"100191","28.206017","-82.660486"
"231318","46.09972","-88.620281"
"190270","30.273779","-89.754498"
"490141","38.219415","-77.498206"
"20024","60.493865","-151.077658"
"330277","42.136107","-76.969841"
"150037","39.794952","-85.769604"
"141347","39.299642","-89.88163"
NA,"35.482408","-97.495568"
"330013","42.653254","-73.77386"
"220062","42.276182","-71.795576"
"390184","40.023373","-79.586216"
"150065","38.956693","-85.891527"
"390272","40.15643","-75.368684"
"160058","41.661342","-91.550828"
"50225","39.756161","-121.572305"
"341305","35.435123","-83.444688"
"440009","35.942678","-85.022981"
"340061","35.903551","-79.051894"
"150164","39.120991","-86.573366"
"171377","39.771554","-98.785713"
"440015","35.939416","-83.948874"
"140179","41.720902","-87.691966"
"180128","38.0933","-82.60474"
"51321","38.626583","-122.863741"
"381317","45.456322","-123.854951"
"171308","37.172064","-94.843805"
"140148","39.808778","-89.654586"
"10164","33.164666","-86.254598"
"521351","43.549287","-89.994548"
"241371","43.671605","-96.212523"
"280065","41.120746","-100.770199"
"410010","41.8102","-71.411562"
"370170","34.626249","-98.385759"
"141308","38.338774","-89.390036"
"230241","42.785834","-82.478014"
"321301","34.038056","-106.912468"
"250036","30.922235","-88.592853"
"120026","21.383779","-157.937582"
"330222","43.084738","-73.797766"
"180019","38.639572","-83.808804"
"250010","34.739205","-88.949493"
"280128","40.737095","-96.595675"
"230230","42.73361","-84.534798"
NA,"32.181434","-110.968281"
"50196","36.336122","-119.646036"
"390231","40.11942","-75.119121"
"430014","45.461629","-98.47935"
"50093","36.837102","-119.765878"
"181329","37.582299","-84.279621"
"240069","44.109713","-93.253176"
"190102","30.148797","-92.038349"
"150181","39.988852","-85.918844"
"280132","41.13639","-95.94586"
"420043","35.090092","-81.635753"
"190060","30.203461","-93.197295"
"171316","38.280121","-95.249292"
"340106","34.900776","-79.70963"
"171347","39.354188","-100.432735"
"110095","31.470265","-83.489613"
"260119","36.788987","-90.443287"
"170185","38.905583","-94.667847"
"240001","45.014214","-93.321172"
"10095","32.705571","-87.590753"
"320057","35.66695","-105.969665"
"241377","46.291314","-96.590433"
"420066","33.880744","-79.758966"
"310130","40.983863","-74.015134"
"450489","32.750279","-101.96647"
"251327","31.869183","-90.399537"
"230222","43.635774","-84.261821"
"50726","37.664558","-120.957516"
"521353","45.530985","-92.029659"
"70028","41.20101","-73.203095"
"140133","41.770016","-87.691622"
"10089","33.840956","-87.236303"
"490077","38.025112","-78.44486"
"50245","34.076166","-117.352847"
"100088","30.316284","-81.663609"
"50350","34.016024","-118.100487"
"60112","39.527909","-104.872929"
"50763","34.06879","-118.26356"
"370051","34.403299","-99.013814"
"370036","34.691537","-99.914366"
"450573","30.908181","-94.008437"
"210019","38.363068","-75.599489"
"230021","42.089678","-86.477134"
"10016","33.253679","-86.814261"
"161303","42.358753","-92.762205"
"370022","34.635273","-99.319119"
"381316","43.974586","-124.117464"
"431311","45.339079","-97.52149"
"420051","34.195931","-79.758784"
"390049","40.608696","-75.392509"
"331301","42.213341","-78.288139"
"490123","37.70029","-76.389778"
"10112","32.503643","-87.836949"
"251308","34.242827","-88.9968"
NA,"35.142527","-90.025951"
"420018","34.026158","-81.030214"
"450229","32.471542","-99.73115"
"60119","40.415172","-105.001394"
"50739","33.949085","-118.347866"
"530011","41.58406","-109.233578"
"490075","36.577072","-79.40481"
"100173","28.069226","-82.424525"
"431307","44.752577","-96.682557"
"101312","24.711239","-81.094313"
"390183","40.821619","-75.914152"
"190026","31.314391","-92.44965"
"140001","40.553254","-90.038135"
"241318","47.900719","-91.871939"
"180101","38.188693","-84.562416"
"100012","26.626924","-81.872295"
"60008","37.472378","-105.883712"
"161313","41.825795","-90.547286"
"191303","29.955627","-91.032636"
"110071","31.768768","-82.349351"
"450422","32.80429","-96.79453"
"290019","39.201899","-119.781729"
"20008","58.328696","-134.466829"
"390194","40.832307","-75.726764"
"100277","25.822972","-80.191767"
"30061","33.604802","-112.28344"
"171364","39.436681","-98.700916"
"450641","33.777343","-97.731567"
"241351","44.53703","-95.107249"
"301311","43.757821","-71.694441"
"140058","39.745268","-90.259872"
"370149","35.361768","-96.937587"
"450686","33.589429","-101.887977"
"121306","22.087788","-159.314174"
"371301","35.490312","-96.684545"
"351327","47.767694","-99.93211"
"281333","42.575812","-99.537891"
"40020","35.837478","-90.702142"
"61301","37.675289","-106.363562"
"460007","37.697475","-113.063533"
"520028","42.607807","-89.634574"
"10044","34.126444","-87.989825"
"110006","33.945767","-83.405892"
"140062","41.668955","-87.815976"
"190046","29.925244","-90.092861"
"431312","45.789198","-97.745879"
"210040","39.359208","-76.782944"
"50295","35.373323","-119.027386"
"250082","33.409906","-91.035329"
NA,"42.35519","-83.060409"
"220017","42.277963","-71.066483"
"490045","38.767458","-77.484936"
"310112","40.404203","-74.193354"
"61308","37.26375","-105.964095"
"450651","33.019359","-96.765906"
NA,"45.811478","-88.061578"
"171345","38.183729","-99.106592"
"30064","32.23864","-110.948304"
"151325","38.041356","-87.263377"
"390113","41.641788","-80.146336"
"390256","40.265932","-76.674557"
"250072","32.286481","-90.254483"
"390263","40.646389","-75.406947"
"420005","34.420734","-79.365091"
"310028","41.055697","-74.764844"
"670055","29.614494","-98.475459"
"291302","39.256153","-114.859844"
"430095","43.489922","-96.780906"
"510055","38.410028","-82.428412"
"450192","32.011912","-97.099153"
"430013","43.713842","-98.007325"
"391301","41.209138","-76.775249"
"170068","37.054208","-100.926103"
"330028","40.63551","-74.106693"
"20027","57.05201","-135.356353"
"210030","39.21683","-76.064527"
"450399","33.187102","-102.267864"
"450213","29.509488","-98.577062"
"290005","36.195739","-115.122986"
"180050","36.810183","-83.313105"
"50239","34.149161","-118.230354"
"370047","34.188451","-97.140018"
"450087","32.829476","-97.212234"
"250123","30.442019","-89.091901"
"150168","41.037352","-85.245918"
"141318","40.921291","-90.658986"
"51303","37.643932","-118.96393"
"230142","42.274275","-83.365625"
"80004","39.150149","-75.522347"
"50018","34.064627","-118.239249"
"50761","34.169776","-118.531875"
"171330","38.341391","-98.216146"
"241320","47.772028","-96.618108"
"271312","48.357436","-107.860356"
"150160","39.907039","-86.266256"
"171369","38.08356","-99.88307"
"160101","41.615097","-93.641155"
"500041","46.130992","-122.941192"
"340064","36.158121","-81.158011"
"111329","33.480721","-83.240721"
"670041","30.567944","-97.652784"
"61307","40.083253","-108.80099"
"310047","39.314673","-74.592772"
NA,"39.516344","-119.800535"
"210048","39.214472","-76.887278"
"191305","30.052422","-90.702489"
"53305","37.437382","-122.175061"
"190308","29.957043","-89.98842"
"460021","37.09985","-113.55333"
"490041","37.142978","-76.513158"
"450462","32.883138","-96.76358"
"100232","29.64217","-81.693513"
"530015","43.479687","-110.748923"
"40076","34.358876","-92.786401"
"330215","43.228954","-75.444248"
"301312","43.580642","-71.201054"
"360019","41.014696","-81.589825"
"50009","38.323554","-122.295968"
"450024","31.770743","-106.434456"
"440011","35.754975","-83.958602"
"241322","48.593788","-93.431168"
"100314","25.677279","-80.457356"
"220135","41.564962","-70.621126"
"360016","39.20677","-84.380372"
"370028","35.52996","-97.57455"
"360239","39.63982","-84.25126"
"31317","34.135299","-114.285226"
"150129","39.821183","-86.22112"
"351322","46.040188","-99.371715"
"450346","30.068473","-94.120255"
"490089","36.994584","-79.889813"
"41304","36.400432","-93.744688"
"460041","41.089242","-111.995471"
"30043","31.55463","-110.232095"
"390050","40.456149","-80.003249"
"171351","39.817478","-97.045572"
"100189","26.262862","-80.2019"
"390057","40.362783","-75.324515"
"140172","41.522571","-87.713245"
"60015","39.717951","-105.128562"
"360270","41.282693","-84.339467"
"260017","37.951444","-91.786111"
"101300","27.536465","-81.816959"
NA,"36.077232","-94.157097"
"450133","31.997494","-102.099976"
"521309","43.973995","-89.821026"
"280020","40.807609","-96.625179"
"360153","40.029885","-80.740897"
"110016","33.030172","-85.058365"
"390268","40.820475","-77.848101"
"440061","36.333722","-88.868541"
"140291","42.193415","-88.177959"
"150169","39.900033","-86.043072"
"70007","41.336429","-72.103074"
"231300","44.637376","-86.242913"
"381303","45.989367","-123.914805"
"111326","31.041591","-83.086454"
"10092","33.20613","-87.525154"
"450424","29.76871","-94.977548"
"141335","42.425992","-88.607748"
"670050","33.616249","-101.903033"
"241378","44.312552","-94.47507"
"520078","42.98536","-87.933837"
"521335","44.961128","-92.719583"
"150010","40.487218","-86.155487"
"390267","40.428425","-79.751254"
"50063","34.096116","-118.291753"
"330086","40.912754","-73.840011"
"501337","46.235026","-119.094436"
"450788","27.694857","-97.345158"
"140032","39.124494","-88.549274"
"51308","41.531499","-120.171901"
"111308","31.032647","-82.763871"
"180127","38.160111","-84.905317"
"111306","32.364395","-81.322527"
"450587","31.678775","-98.987509"
"310058","40.958876","-74.063153"
"150088","40.096257","-85.680467"
"421303","33.660662","-79.820252"
"61313","39.302373","-102.270711"
"50597","34.133196","-117.872534"
"390325","39.916678","-76.696811"
"221303","42.586143","-72.208388"
"360180","41.503438","-81.621528"
"50335","37.976728","-120.369442"
"453310","30.303114","-97.70459"
"140034","38.530809","-89.115999"
"60076","40.613698","-103.21999"
"170013","38.879604","-99.299273"
"110226","33.705488","-84.146927"
"30112","33.33484","-111.891133"
"281322","41.842945","-96.706763"
"330224","41.922453","-73.999335"
"50348","33.788895","-117.890718"
"140083","41.872042","-87.764443"
"50603","33.608819","-117.707577"
"141332","39.153574","-89.480854"
"351316","48.861562","-99.615515"
"161371","43.297618","-91.773321"
"170183","37.732635","-97.226255"
"501307","47.331592","-118.6821"
"490052","37.06389","-76.4854"
"230053","42.366114","-83.084592"
"150158","39.782568","-86.343731"
"110027","34.439757","-83.131186"
"280003","40.796598","-96.653661"
"160033","41.542837","-90.556958"
"450162","33.548786","-101.869098"
"450147","28.807549","-97.00021"
"100243","27.934002","-82.288303"
"60011","39.72823","-104.990066"
"271338","45.72881","-107.617009"
"100288","26.753255","-80.063976"
"250067","33.620441","-88.6612"
"370093","35.482317","-97.501002"
"110201","32.869861","-83.694361"
"30006","32.250749","-110.880169"
"450092","28.711418","-100.454105"
"61312","40.372288","-105.513712"
"450051","32.761639","-96.823006"
"340017","35.320814","-82.468153"
"440067","36.21464","-83.304335"
"460009","40.772984","-111.83672"
"201313","44.790826","-69.371269"
"230093","43.693126","-85.475763"
"421300","32.966225","-81.247727"
"230013","42.635679","-83.309474"
"140068","41.692562","-87.624734"
"340068","34.338657","-78.693644"
"200020","43.142879","-70.651236"
NA,"32.785313","-79.953355"
"450460","30.775289","-94.427709"
"450860","29.590609","-95.636696"
"220002","42.374924","-71.134209"
"530002","44.289846","-105.519557"
"390151","39.934915","-77.647451"
"280040","41.259682","-96.041806"
"60003","40.181323","-105.125207"
"520051","43.061411","-87.879139"
"450668","31.77867","-106.47965"
"251324","31.119583","-90.155618"
"390138","39.751559","-77.569909"
"290021","36.163892","-115.165463"
"510086","37.438822","-81.589295"
"310032","39.447501","-75.058559"
"171337","39.205511","-96.318193"
"101303","30.023603","-82.327433"
"41330","36.390661","-90.204531"
"110146","30.781392","-81.615795"
"330065","43.09408","-79.05048"
"330196","40.584965","-73.966279"
"50417","41.772698","-124.194144"
"140137","38.902084","-89.408675"
"10019","34.748249","-87.698866"
"190259","30.174834","-92.028341"
"380103","45.539713","-122.875667"
"150074","39.786457","-86.073788"
"140224","41.933928","-87.636418"
"171341","39.851819","-95.531157"
"10006","34.79366","-87.684348"
"50714","36.987865","-121.97818"
"190304","29.990739","-91.806043"
"420105","34.057697","-78.897796"
"521350","45.140319","-89.140292"
"130002","42.59159","-114.493131"
"451363","28.969614","-96.635218"
"440031","35.888312","-84.554418"
"380089","45.378555","-122.74396"
"10100","30.519999","-87.890333"
"50257","35.412258","-119.039508"
"50278","34.279013","-118.459485"
"50234","32.694257","-117.167947"
"51312","34.2659","-117.167092"
"181331","37.457174","-82.747264"
"371323","35.536869","-98.661556"
"451350","34.555591","-102.315764"
"190177","30.409916","-90.081172"
"140011","37.800098","-89.026543"
"450605","27.916117","-97.162187"
"110025","31.173936","-81.485705"
"500053","46.199447","-119.118458"
"520113","45.071929","-87.619361"
"330286","40.696807","-73.286321"
"250138","32.326915","-90.106199"
"511319","39.295763","-77.858145"
"21313","59.652133","-151.550296"
"260191","38.793291","-90.578237"
"310027","40.65892","-74.214355"
"440227","35.973743","-86.56376"
"440056","36.10686","-83.51964"
"340145","35.488459","-81.201213"
"131315","45.926789","-116.126994"
"261334","38.978284","-93.417635"
"670047","31.790435","-106.267644"
"180130","38.239235","-85.639049"
"220071","42.362403","-71.06884"
"531312","44.526022","-109.074375"
"230078","42.184866","-86.25076"
"450055","32.453882","-100.398314"
"70034","41.110415","-73.421229"
"251323","32.34368","-89.671323"
"50424","32.895992","-117.24161"
"140304","41.680529","-88.082741"
"330088","41.110565","-72.362398"
"50072","37.891513","-122.057943"
"161344","41.288507","-91.687341"
"181312","38.542116","-84.840817"
"231311","43.52831","-82.733775"
"110031","33.239945","-84.265663"
"520034","44.125582","-87.615933"
"151320","40.439377","-84.983445"
"370172","34.755003","-95.081723"
"380025","45.519053","-122.408279"
"520076","43.448538","-88.828212"
"241331","45.638699","-94.568014"
"261307","39.775078","-93.068297"
"271310","47.318524","-106.911328"
